snr_total_db,replicate,sample_count,true_k,estimated_k,correct_k,frequency_mae_hz,amplitude_relative_error,phase_mae_rad,waveform_rmse,condition_design,ill_conditioned,runtime_seconds,component_1_snr_db,component_2_snr_db,component_3_snr_db,component_4_snr_db
-16.0,73,40001,4,4,True,7.762844428360616e-05,0.11283188387204612,0.130416379777911,0.004445447750450844,1.0001770549749152,False,1.1387846000725403,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,74,40001,4,4,True,8.467290319646992e-05,0.05129090470648275,0.11835256292879473,0.00479421701105137,1.0001723561259095,False,1.147380700102076,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,75,40001,4,3,False,nan,nan,nan,0.008364558361584338,1.0000970753742169,False,0.6662715000566095,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,76,40001,4,3,False,nan,nan,nan,0.008481488712590647,1.0001232852768827,False,1.1961565000237897,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,77,40001,4,3,False,nan,nan,nan,0.008603901919837537,1.000124594323353,False,1.128928599995561,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,78,40001,4,4,True,0.00020663218453220722,0.03439589724420202,0.29867768355359525,0.004123540752642752,1.0004717504713911,False,1.2158344000345096,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,79,40001,4,4,True,9.082044748343066e-05,0.10065927592847236,0.1812020749408731,0.005590147251044965,1.0001834210201626,False,1.1083993000211194,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,80,40001,4,4,True,0.00010466146420196054,0.08926512076396023,0.13443515129216999,0.003099626457456311,1.0004222967706091,False,1.1092782999621704,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,81,40001,4,4,True,9.987046846404724e-05,0.08392968560944615,0.06644298744760627,0.0042862558585063295,1.000287913054965,False,1.042100999969989,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,82,40001,4,4,True,0.0001237169423018436,0.06800687395084154,0.12173415545605479,0.0034633792232718584,1.0003184466535786,False,1.1032802000408992,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,83,40001,4,4,True,7.89626396058285e-05,0.06832868768456778,0.12770855090525834,0.0029869887655838514,1.000214926450657,False,1.0624165999470279,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,84,40001,4,4,True,0.0001159064268447807,0.08727708204159412,0.13839486254456987,0.004002213685911465,1.0004590157490345,False,1.0250954000512138,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,85,40001,4,3,False,nan,nan,nan,0.00872160819323812,1.0000928941786402,False,0.6110134000191465,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,86,40001,4,4,True,0.00011266135925036558,0.07525083841997,0.15562215088493814,0.004509830251819951,1.0001771574550151,False,1.0489371999865398,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,87,40001,4,3,False,nan,nan,nan,0.008610729920565798,1.000108121808954,False,1.0983526000054553,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,88,40001,4,4,True,7.453658799772e-05,0.08481045067634067,0.17742417784044223,0.0038463220316515933,1.0001464158179425,False,1.0860994999529794,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,89,40001,4,4,True,5.6224813214544866e-05,0.15156014855206215,0.036263814177911025,0.004745266751640268,1.0001924274984377,False,1.0414318999974057,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,90,40001,4,4,True,9.87618210195329e-05,0.05082027378094165,0.04939792089616791,0.0035718253527767104,1.000161115418809,False,1.1416747000766918,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,91,40001,4,3,False,nan,nan,nan,0.008044542089403736,1.0001142553121367,False,1.1156497999327257,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,92,40001,4,4,True,0.00014794217532143605,0.03756180098907912,0.16575286295826713,0.003967841769509342,1.0004153028711502,False,1.108158800052479,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,93,40001,4,4,True,3.379340944187348e-05,0.021072828919741063,0.08353292319666594,0.0017377589223560154,1.000127973436763,False,1.1491236999863759,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,94,40001,4,3,False,nan,nan,nan,0.008356867253667516,1.0001313635727738,False,0.6735930000431836,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,95,40001,4,3,False,nan,nan,nan,0.008059498746871492,1.0001094710251803,False,0.6512963999994099,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,96,40001,4,4,True,0.00015044353960158574,0.10793509311052202,0.15417686987978108,0.005406019080909728,1.000395763407099,False,1.1221204999601468,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,97,40001,4,3,False,nan,nan,nan,0.0074935083479809,1.0000918696683159,False,1.1960882000857964,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,98,40001,4,4,True,4.5592695807172845e-05,0.08046155837732596,0.07655122724641286,0.0031867059337220543,1.0001622246135775,False,1.147129000048153,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,99,40001,4,4,True,8.572302912868146e-05,0.05724117176715944,0.11387134745798289,0.0030788619929868837,1.0002622233485543,False,1.1031846000114456,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,100,40001,4,4,True,5.7734573074119666e-05,0.10184052050276493,0.11697098085915386,0.0049362489413843375,1.0001491520420247,False,1.074586599948816,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,101,40001,4,4,True,0.00013780586012468454,0.08989194495385479,0.14468256192084894,0.004819635372480329,1.0002051373039127,False,1.068948799977079,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,102,40001,4,2,False,nan,nan,nan,0.015638530441561715,1.0000699438314269,False,0.7075170000316575,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,103,40001,4,3,False,nan,nan,nan,0.008686943274540062,1.0001490078403588,False,0.631824400043115,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,104,40001,4,3,False,nan,nan,nan,0.008458857965169332,1.0001413361193672,False,1.0130649000639096,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,105,40001,4,3,False,nan,nan,nan,0.008134379200724542,1.0001237944080663,False,1.0139162000268698,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,106,40001,4,3,False,nan,nan,nan,0.008246322530720643,1.0000900745806338,False,1.004395000054501,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,107,40001,4,4,True,7.457275628142135e-05,0.09585466771477034,0.13447454660496216,0.00459576115393639,1.000184305229128,False,0.984219399979338,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,108,40001,4,3,False,nan,nan,nan,0.008648973091452752,1.000115565119311,False,0.6086364999646321,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,109,40001,4,3,False,nan,nan,nan,0.009210350675688454,1.000155361486009,False,0.9917597000021487,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,110,40001,4,4,True,5.8040995691399644e-05,0.07730384767298906,0.08767027077797873,0.00345283924031034,1.0001356516510547,False,0.9984782000537962,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,111,40001,4,3,False,nan,nan,nan,0.008387880294870281,1.0001238737390872,False,0.6304102999856696,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,112,40001,4,4,True,0.00015590590208680588,0.0935585698354389,0.2569088119781834,0.004330454669016277,1.0004928710165826,False,0.9719354999251664,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,113,40001,4,3,False,nan,nan,nan,0.007816303931277297,1.000110035521389,False,0.9974596999818459,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,114,40001,4,4,True,8.192363781178713e-05,0.0768790807222017,0.050069117463108236,0.004375541719915115,1.0002041663870336,False,1.0040432999376208,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,115,40001,4,3,False,nan,nan,nan,0.007617620342208648,1.0001017281245084,False,0.5572071999777108,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,116,40001,4,1,False,nan,nan,nan,0.023413898078891285,1.0000362283310709,False,0.31741830008104444,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,117,40001,4,4,True,0.0001074692510993902,0.0320327293930361,0.10147537347655466,0.00285156453424916,1.000321675581131,False,0.99887889996171,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,118,40001,4,3,False,nan,nan,nan,0.008161869204900973,1.0000924917047072,False,0.5824897000566125,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,119,40001,4,3,False,nan,nan,nan,0.009308508962847883,1.000163217161789,False,0.9941819999366999,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,120,40001,4,4,True,4.247848629224116e-05,0.13575082823118462,0.13459916555624113,0.004531453323488633,1.0001530258006905,False,1.0778625000966713,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,121,40001,4,4,True,5.4336294170953536e-05,0.0462054374766439,0.09555678206017681,0.0024220474780573854,1.0001333160536539,False,1.0398517999565229,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,122,40001,4,3,False,nan,nan,nan,0.008502829586210079,1.000097223873703,False,1.0250714999856427,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,123,40001,4,4,True,5.712172783867153e-05,0.07311408266423135,0.0875637892342232,0.003152427769493793,1.0001600939357729,False,1.032001300016418,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,124,40001,4,4,True,3.6790575931089364e-05,0.06681349037199937,0.07177943483225509,0.002948883234741968,1.0001502217025469,False,1.057027000002563,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,125,40001,4,4,True,6.582915791875088e-05,0.04898787128400886,0.08047928592173284,0.003079549020154895,1.0002040064012785,False,1.0495927999727428,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,126,40001,4,4,True,6.262025860737097e-05,0.08177639221505394,0.11196409164191852,0.0034246765033914403,1.0002227549301463,False,0.9724243000382558,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,127,40001,4,3,False,nan,nan,nan,0.008996468905289894,1.0001385249454138,False,0.6273757999297231,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,128,40001,4,4,True,8.933304085312344e-05,0.08757396532984475,0.1807512609981448,0.004737014713026531,1.000142039528534,False,0.9594457000494003,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,129,40001,4,4,True,6.0884950871642474e-05,0.09667041036441132,0.1071069774069707,0.0034638999895343207,1.0001572503066016,False,0.9559654999757186,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,130,40001,4,4,True,8.606562002899665e-05,0.1493224936060825,0.1181961310514649,0.006133359318932975,1.0002025328549138,False,0.9771254999795929,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,131,40001,4,3,False,nan,nan,nan,0.008234822590387193,1.000078474722837,False,0.98710020002909,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,132,40001,4,4,True,9.146946100146991e-05,0.04680447389173995,0.1132719318417281,0.003655206542623553,1.0002819631838917,False,0.9858709999825805,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,133,40001,4,3,False,nan,nan,nan,0.007633949639053071,1.0000866728292206,False,0.9874647000106052,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,134,40001,4,4,True,5.6779136937468166e-05,0.07008532378509964,0.171283616844935,0.0036907760078538528,1.000203517206531,False,1.0356619999511167,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,135,40001,4,4,True,8.677315506133709e-05,0.01686087937964191,0.10105135285517838,0.00271940050176711,1.0001959189580878,False,0.9450205999892205,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,136,40001,4,3,False,nan,nan,nan,0.008477079593663802,1.000067517171752,False,0.6149819999700412,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,137,40001,4,3,False,nan,nan,nan,0.009081921807545593,1.0000907403896797,False,0.6237765999976546,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,138,40001,4,4,True,8.127462429152743e-05,0.07392341773089472,0.14229349425206436,0.004183147554581694,1.000144766273155,False,1.0318339000223204,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,139,40001,4,2,False,nan,nan,nan,0.015497155379116235,1.000078929494372,False,0.583370600012131,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,140,40001,4,4,True,0.00028460321971812697,0.05937948833431994,0.3302995715983737,0.006438657676022383,1.0006602490127532,False,1.0602107000304386,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,141,40001,4,4,True,8.643056415991168e-05,0.06809571082541947,0.1132130351084839,0.004274997315764829,1.0001935325069466,False,1.0464708000654355,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,142,40001,4,3,False,nan,nan,nan,0.008952638449802477,1.0001312841836583,False,1.0269967999774963,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,143,40001,4,4,True,5.887938880277943e-05,0.04143021420245431,0.12929503444869067,0.0037295941027934844,1.0001512183097139,False,1.0867297999793664,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,144,40001,4,3,False,nan,nan,nan,0.008170547263031876,1.0000943290541158,False,0.637404500041157,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,145,40001,4,3,False,nan,nan,nan,0.008218109309043226,1.0001066286376126,False,0.6881155000301078,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,146,40001,4,4,True,0.0001379005499198005,0.042753247690970914,0.1710559381423278,0.004261398326050262,1.000256299196734,False,0.9768028000835329,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,147,40001,4,4,True,0.00013264992025652234,0.043456628221316934,0.18403860791740526,0.003524328951407792,1.0003305591021006,False,0.9460312000010163,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,148,40001,4,3,False,nan,nan,nan,0.008125981139900065,1.0001135708500026,False,0.9194722999818623,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,149,40001,4,4,True,9.091513727876865e-05,0.12654288344716863,0.09961342997225844,0.004018121701096286,1.0002959175476454,False,0.8924100999720395,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,150,40001,4,3,False,nan,nan,nan,0.00822666141063697,1.0001119270625076,False,0.9064706999342889,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,151,40001,4,3,False,nan,nan,nan,0.007578999367111778,1.0001019411951726,False,0.5507907000137493,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,152,40001,4,4,True,0.00011170592311371408,0.09756258035086245,0.1899644343185155,0.004304595593826183,1.0002730015535732,False,0.9200343999546021,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,153,40001,4,4,True,0.0001113633322129548,0.08966873805426337,0.10898625548487367,0.004295733574524967,1.0002506684379537,False,0.9224121000152081,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
